customer,portfolio_value,avg_volatility,risk_level,sector_Technology,sector_Banking,sector_Natural Resources,sector_F&B,sector_Healthcare,sector_Utilities
Hannah_0,967260.7,0.15,High,0.0,0.0,0.61,0.0,0.0,0.39
Alice_1,81350.48,0.18,Medium,0.4,0.23,0.0,0.0,0.0,0.36
Ivan_2,581847.26,0.08,High,0.0,0.0,0.0,0.0,0.1,0.9
Bob_3,920596.1,0.2,Medium,0.29,0.44,0.2,0.0,0.07,0.0
Ivan_4,701621.83,0.13,High,0.0,0.0,0.31,0.69,0.0,0.0
Emma_5,66397.65,0.12,High,0.0,0.0,0.0,0.0,1.0,0.0
Emma_6,669212.52,0.1,Medium,0.0,0.0,0.0,0.0,0.53,0.47
Bob_7,93963.12,0.3,High,1.0,0.0,0.0,0.0,0.0,0.0
Ivan_8,858775.22,0.14,Medium,0.15,0.0,0.0,0.33,0.52,0.0
Alice_9,796892.31,0.15,High,0.0,1.0,0.0,0.0,0.0,0.0
Charlie_10,830530.25,0.12,High,0.0,0.0,0.0,0.0,1.0,0.0
George_11,274633.45,0.17,Medium,0.26,0.39,0.0,0.36,0.0,0.0
Fiona_12,608780.16,0.15,Medium,0.0,0.0,0.45,0.55,0.0,0.0
Julia_13,809220.78,0.1,High,0.0,0.28,0.0,0.0,0.0,0.72
Ivan_14,421022.83,0.1,Medium,0.0,0.13,0.0,0.34,0.0,0.53
Charlie_15,685110.32,0.3,High,1.0,0.0,0.0,0.0,0.0,0.0
Bob_16,119289.35,0.08,High,0.0,0.0,0.0,0.0,0.0,1.0
Charlie_17,136867.37,0.13,High,0.0,0.37,0.0,0.0,0.63,0.0
George_18,203541.94,0.12,High,0.0,0.0,0.0,0.0,1.0,0.0
George_19,719894.16,0.18,Medium,0.31,0.0,0.25,0.0,0.0,0.45
Alice_20,136836.34,0.15,High,0.0,1.0,0.0,0.0,0.0,0.0
David_21,253008.24,0.16,High,0.0,0.0,0.66,0.0,0.0,0.34
Julia_22,632433.27,0.11,Medium,0.0,0.25,0.0,0.0,0.34,0.41
Alice_23,777555.99,0.19,Medium,0.34,0.33,0.11,0.21,0.0,0.0
Ivan_24,60902.55,0.25,High,0.46,0.0,0.54,0.0,0.0,0.0
Fiona_25,384630.66,0.17,Medium,0.25,0.26,0.0,0.26,0.23,0.0
Hannah_26,691349.34,0.13,Medium,0.0,0.48,0.0,0.0,0.52,0.0
George_27,508260.16,0.23,High,0.54,0.0,0.18,0.28,0.0,0.0
Alice_28,984547.11,0.1,Medium,0.0,0.0,0.0,0.4,0.41,0.19
Alice_29,758431.4,0.14,Medium,0.08,0.0,0.23,0.0,0.3,0.39
Emma_30,112870.82,0.09,High,0.0,0.0,0.07,0.0,0.0,0.93
Emma_31,818997.95,0.2,High,0.0,0.0,1.0,0.0,0.0,0.0
Alice_32,367401.93,0.1,High,0.0,0.27,0.0,0.0,0.0,0.73
Hannah_33,975582.12,0.1,High,0.0,0.0,0.0,1.0,0.0,0.0
Charlie_34,729606.24,0.13,High,0.05,0.0,0.0,0.12,0.82,0.0
Alice_35,143009.88,0.19,Medium,0.24,0.27,0.29,0.0,0.0,0.19
George_36,280823.4,0.2,High,0.0,0.0,1.0,0.0,0.0,0.0
Julia_37,455851.22,0.22,Medium,0.59,0.0,0.0,0.41,0.0,0.0
Fiona_38,162903.95,0.16,Medium,0.28,0.0,0.0,0.28,0.35,0.09
Charlie_39,92012.06,0.12,High,0.0,0.11,0.0,0.28,0.61,0.0
George_40,464963.32,0.12,High,0.0,0.0,0.0,0.0,1.0,0.0
David_41,310615.85,0.15,Medium,0.1,0.0,0.35,0.2,0.0,0.35
Julia_42,296183.91,0.2,Medium,0.26,0.0,0.42,0.0,0.32,0.0
Ivan_43,743754.97,0.3,High,1.0,0.0,0.0,0.0,0.0,0.0
David_44,131629.04,0.14,Medium,0.0,0.0,0.43,0.28,0.0,0.3
George_45,862431.65,0.21,Medium,0.56,0.08,0.0,0.24,0.0,0.12
Julia_46,820876.71,0.2,High,0.0,0.0,1.0,0.0,0.0,0.0
Alice_47,607471.92,0.21,Medium,0.28,0.0,0.56,0.0,0.12,0.04
George_48,629375.37,0.15,High,0.33,0.0,0.0,0.0,0.0,0.67
Fiona_49,763603.15,0.14,Medium,0.0,0.17,0.32,0.29,0.0,0.22
Hannah_50,194899.95,0.11,Medium,0.0,0.0,0.2,0.51,0.0,0.29
Alice_51,487297.5,0.2,High,0.0,0.0,1.0,0.0,0.0,0.0
Emma_52,158416.22,0.08,High,0.0,0.0,0.0,0.0,0.0,1.0
Hannah_53,459324.73,0.09,High,0.0,0.0,0.0,0.0,0.15,0.85
Hannah_54,374774.15,0.17,Medium,0.28,0.33,0.0,0.4,0.0,0.0
George_55,641651.4,0.14,High,0.0,0.89,0.0,0.0,0.0,0.11
David_56,947452.14,0.19,Medium,0.25,0.28,0.15,0.0,0.32,0.0
Alice_57,521727.4,0.1,Medium,0.0,0.0,0.0,0.0,0.53,0.47
George_58,900061.72,0.11,Medium,0.0,0.0,0.0,0.31,0.54,0.16
Charlie_59,172763.67,0.15,Medium,0.27,0.0,0.0,0.22,0.23,0.28
Emma_60,95106.45,0.13,High,0.0,0.39,0.0,0.0,0.61,0.0
Alice_61,921114.0,0.11,High,0.0,0.0,0.0,0.61,0.39,0.0
